epsilon;maxTerms;medianNs;p90Ns;p99Ns
1e-4;500;42.000;42.000;83.000
1e-4;5000;42.000;42.000;84.000
1e-4;20000;42.000;42.000;83.000
1e-8;500;83.000;84.000;125.000
1e-8;5000;83.000;84.000;125.000
1e-8;20000;83.000;84.000;125.000
1e-12;500;125.000;125.000;167.000
1e-12;5000;125.000;125.000;167.000
1e-12;20000;125.000;125.000;167.000
1e-14;500;166.000;167.000;291.000
1e-14;5000;125.000;167.000;250.000
1e-14;20000;166.000;167.000;209.000
